Automne 2017,Force 1 à 4,n,65,126
Automne 2017,Force 1 à 4,ne,43,58
Automne 2017,Force 1 à 4,e,41,53
Automne 2017,Force 1 à 4,se,47,70
Automne 2017,Force 1 à 4,s,99,331
Automne 2017,Force 1 à 4,so,133,392
Automne 2017,Force 1 à 4,o,156,358
Automne 2017,Force 1 à 4,no,141,356
Automne 2017,Force 5 à 6,n,46,126
Automne 2017,Force 5 à 6,ne,14,58
Automne 2017,Force 5 à 6,e,12,53
Automne 2017,Force 5 à 6,se,18,70
Automne 2017,Force 5 à 6,s,155,331
Automne 2017,Force 5 à 6,so,163,392
Automne 2017,Force 5 à 6,o,122,358
Automne 2017,Force 5 à 6,no,162,356
Automne 2017,Force 7 à 9,n,15,126
Automne 2017,Force 7 à 9,ne,1,58
Automne 2017,Force 7 à 9,e,0,53
Automne 2017,Force 7 à 9,se,5,70
Automne 2017,Force 7 à 9,s,77,331
Automne 2017,Force 7 à 9,so,95,392
Automne 2017,Force 7 à 9,o,79,358
Automne 2017,Force 7 à 9,no,53,356
Automne 2017,Force 10 à 12,n,0,126
Automne 2017,Force 10 à 12,ne,0,58
Automne 2017,Force 10 à 12,e,0,53
Automne 2017,Force 10 à 12,se,0,70
Automne 2017,Force 10 à 12,s,0,331
Automne 2017,Force 10 à 12,so,1,392
Automne 2017,Force 10 à 12,o,1,358
Automne 2017,Force 10 à 12,no,0,356
